vowelSAMPA,Duration,F0,F1_Hz,F2_Hz,F3_Hz,F0_Bark,F1_Bark,F2_Bark,F3_Bark,dist_CATcentroid_TX,dist_CATcentroid_T12,dist_SYSTcentroid_TX,dist_SYSTcentroid_T12,dist_F1meanSYST_TX,dist_F1meanSYST_T12,dist_F2meanSYST_TX,dist_F2meanSYST_T12,dist_SYSTcentroid_RD_TX,dist_SYSTcentroid_RD_T12,post_prob_refLectLCS,dist_RefMinF1_LX,dist_RefMinF1_LectLCS,V_rms,Target
e,160,213,534,2191,3092,2.1,5.21,13.62,15.88,0.279985486,0.367142559,2.243521149,2.280373678,0.106791394,0.206791394,2.240978078,2.270978078,574.405214,572.407488,,3.615294175,1.664525392,1.597914432,0
a~,154,202,831,1196,2885,1.97,7.45,9.63,15.43,1.402654201,1.497916003,2.758660086,2.66263123,2.132482981,2.032482981,1.750063371,1.720063371,,,,3.615294175,3.903799767,3.837188806,1
O~,159,201,508,1121,2593,1.97,4.99,9.23,14.74,0.38153776,0.48476678,2.178467,2.16636706,0.328696826,0.428696826,2.153526612,2.123526612,,,,3.615294175,1.44261996,1.376008999,1
o,188,237,550,1194,2851,2.36,5.34,9.62,15.36,0.442031927,0.488238118,1.758997418,1.730623054,0.021920574,0.078079426,1.758860826,1.728860826,,,,3.615294175,1.79323736,1.726626399,0
E~,183,241,800,1334,1908,2.41,7.24,10.33,12.7,4.116867643,4.138429789,2.187662939,2.085658609,1.918714821,1.818714821,1.050905595,1.020905595,,,,3.615294175,3.690031607,3.623420646,1
e,151,286,554,2251,3086,2.89,5.38,13.8,15.87,0.211863959,0.198268154,2.42303109,2.452695992,0.058011138,0.041988862,2.422336552,2.452336552,622.4467393,620.330782,,3.615294175,1.829327924,1.762716963,0
E~,178,243,755,1274,2330,2.43,6.93,10.03,14.03,4.240898282,4.274694186,2.098456467,2.00298403,1.607827154,1.507827154,1.348484848,1.318484848,,,,3.615294175,3.37914394,3.31253298,1
o,163,251,548,1219,2788,2.52,5.33,9.75,15.21,0.573474492,0.618015214,1.627903241,1.600355828,0.010790698,0.089209302,1.627867477,1.597867477,,,,3.615294175,1.782107484,1.715496523,0
o,173,150,580,1102,3199,1.37,5.59,9.12,16.1,0.228144277,0.123753631,2.279031398,2.23947522,0.269253183,0.169253183,2.263070223,2.233070223,,,,3.615294175,2.040569969,1.973959008,0
o,168,288,548,965,3270,2.9,5.33,8.31,16.23,0.868194518,0.84946755,3.067043423,3.038517526,0.005221321,0.094778679,3.067038979,3.037038979,,,,3.615294175,1.776538107,1.709927147,0
a,199,246,820,1559,2570,2.46,7.38,11.35,14.68,0.416864818,0.435842039,2.06053151,1.960255753,2.060251768,1.960251768,0.033952255,0.003952255,,,,3.615294175,3.831568554,3.764957594,0
a,194,277,901,1645,3222,2.79,7.91,11.71,16.14,0.737481214,0.629321516,2.613426784,2.518288053,2.593135267,2.493135267,0.325036982,0.355036982,,,,3.615294175,4.364452053,4.297841093,0
a,211,230,787,1331,2676,2.29,7.15,10.31,14.95,0.857083771,0.980416644,2.120358811,2.018971986,1.833234652,1.733234652,1.065444602,1.035444602,,,,3.615294175,3.604551438,3.537940477,0
O~,135,287,401,1182,2672,2.89,4.02,9.56,14.94,1.401450053,1.505836115,2.238414837,2.27419901,1.299644168,1.399644168,1.822477989,1.792477989,,,,3.615294175,0.471672618,0.405061657,1
E~,170,200,790,1296,2709,1.96,7.17,10.14,15.03,4.247687841,4.27364282,2.226966122,2.127369032,1.851781818,1.751781818,1.237045757,1.207045757,,,,3.615294175,3.623098604,3.556487644,1
a~,181,240,740,1019,2429,2.39,6.82,8.64,14.31,2.520005653,2.629207956,3.12272354,3.049380062,1.495522904,1.395522904,2.741316025,2.711316025,,,,3.615294175,3.26683969,3.200228729,1
o,177,241,552,1232,2969,2.41,5.36,9.82,15.62,0.636102283,0.675253632,1.56447609,1.535228579,0.038593232,0.061406768,1.564,1.534,,,,3.615294175,1.809910018,1.743299057,0
a~,160,240,857,1113,2889,2.39,7.63,9.18,15.44,1.83980839,1.923009642,3.188729234,3.095999906,2.308461903,2.208461903,2.19977221,2.16977221,,,,3.615294175,4.079778689,4.013167728,1
O~,160,244,461,1135,2616,2.44,4.58,9.3,14.8,0.800959714,0.90444393,2.208409206,2.216202513,0.741927313,0.841927313,2.080051702,2.050051702,,,,3.615294175,1.029389473,0.962778513,1
a~,168,242,594,1061,2837,2.42,5.7,8.89,15.32,2.880870295,3.00739532,2.521399262,2.4783635,0.382686333,0.282686333,2.492188879,2.462188879,,,,3.615294175,2.154003119,2.087392159,1
a,200,276,915,1743,3196,2.78,8,12.09,16.09,1.129773529,1.024392828,2.773079946,2.684664825,2.680454545,2.580454545,0.710729073,0.740729073,,,,3.615294175,4.451771331,4.385160371,0
e,161,280,517,2395,3303,2.82,5.06,14.21,16.3,0.337843367,0.325369565,2.844676353,2.88521732,0.257065949,0.357065949,2.833037355,2.863037355,586.2220849,583.9525527,,3.615294175,1.514250837,1.447639877,0
E~,165,274,654,1255,2327,2.75,6.18,9.94,14.02,4.083412783,4.13856226,1.677155988,1.601927085,0.855064405,0.755064405,1.442815675,1.412815675,,,,3.615294175,2.626381191,2.55977023,1
a,151,236,847,1422,2589,2.35,7.56,10.74,14.73,0.287950626,0.399930596,2.326182144,2.221790673,2.237577197,2.137577197,0.635902237,0.605902237,,,,3.615294175,4.008893983,3.942283023,0
E~,190,238,717,1201,2002,2.37,6.65,9.66,13.02,4.488880209,4.533520743,2.179115005,2.095086425,1.333157371,1.233157371,1.723726669,1.693726669,,,,3.615294175,3.104474157,3.037863196,1
a,141,142,662,1341,2437,1.28,6.24,10.36,14.33,0.378713821,0.4090585,2.062701074,2.028792119,2.001510106,1.971510106,0.498691306,0.478691306,,,,3.392597631,2.893696618,2.848912475,0
o,139,158,393,1033,2559,1.47,3.94,8.73,14.65,0.765519924,0.785272257,2.155208851,2.139754715,0.295335789,0.325335789,2.134877506,2.114877506,,,,3.392597631,0.596850724,0.55206658,0
e,180,150,359,2084,2603,1.38,3.62,13.29,14.76,0.394538365,0.48827802,2.504941961,2.531855859,0.619594653,0.649594653,2.427104591,2.447104591,387.53499,385.8856394,,3.392597631,0.27259186,0.227807717,0
O~,190,172,436,1650,2617,1.63,4.35,11.72,14.8,3.787859843,3.803471084,0.870303918,0.887102173,0.105562822,0.075562822,0.863878116,0.883878116,,,,3.392597631,0.997749335,0.952965191,1
E~,185,152,695,1288,2767,1.4,6.49,10.1,15.16,3.892106081,3.804390289,2.374379959,2.339588848,2.250544815,2.220544815,0.756788096,0.736788096,,,,3.392597631,3.142731328,3.097947185,1
o,168,149,402,806,2612,1.36,4.03,7.28,14.79,0.684260969,0.659101429,3.581571707,3.563502931,0.210218772,0.240218772,3.575397036,3.555397036,,,,3.392597631,0.681967741,0.637183597,0
O~,120,165,555,1217,2316,1.56,5.38,9.74,13.99,2.303082257,2.293520004,1.601879246,1.566471926,1.143552492,1.113552492,1.121741868,1.101741868,,,,3.392597631,2.035739005,1.990954861,1
a~,145,157,864,1833,3464,1.46,7.67,12.43,16.59,2.30825767,2.258490428,3.774911687,3.756038267,3.434689012,3.404689012,1.566163986,1.586163986,,,,3.392597631,4.326875525,4.282091382,1
a~,167,148,643,1599,2552,1.35,6.1,11.51,14.63,0.794293137,0.755892329,1.967128449,1.945696508,1.855262484,1.825262484,0.653907831,0.673907831,,,,3.392597631,2.747448997,2.702664853,1
a,134,144,667,1527,2620,1.31,6.28,11.21,14.81,0.514387364,0.467329375,2.069285482,2.043238406,2.03964476,2.00964476,0.348986616,0.368986616,,,,3.392597631,2.931831273,2.88704713,0
a~,120,152,715,880,2514,1.4,6.63,7.78,14.54,2.989298173,3.023768518,3.904555867,3.870380762,2.393589232,2.363589232,3.084847987,3.064847987,,,,3.392597631,3.285775745,3.240991602,1
a~,152,142,599,1265,2532,1.28,5.75,9.99,14.58,0.821119597,0.870410373,1.742253319,1.706272543,1.508246939,1.478246939,0.872145515,0.852145515,,,,3.392597631,2.400433452,2.355649309,1
a,95,143,622,1527,2704,1.29,5.93,11.21,15.01,0.525543425,0.500794083,1.72704213,1.701917923,1.691116561,1.661116561,0.350427301,0.370427301,,,,3.392597631,2.583303074,2.538518931,0
a,162,137,689,1363,2532,1.22,6.44,10.47,14.58,0.408696012,0.412979941,2.235602878,2.202599392,2.200734961,2.170734961,0.393301234,0.373301234,,,,3.392597631,3.092921474,3.04813733,0
e,125,148,335,2057,2608,1.35,3.38,13.2,14.78,0.541698839,0.601288889,2.491765835,2.520979537,0.859883788,0.889883788,2.338695544,2.358695544,364.1306272,362.8302679,,3.392597631,0.032302724,-0.012481419,0
E~,164,152,711,1257,2557,1.4,6.6,9.94,14.65,4.086494424,3.998377707,2.535429391,2.500242131,2.364163754,2.334163754,0.916041451,0.896041451,,,,3.392597631,3.256350267,3.211566124,1
O~,140,155,520,1246,2390,1.43,5.09,9.89,14.2,2.25590505,2.252666769,1.292262769,1.257486411,0.851451613,0.821451613,0.972097328,0.952097328,,,,3.392597631,1.743638126,1.698853982,1
O~,137,175,495,983,2328,1.67,4.87,8.42,14.03,1.059256435,1.032626112,2.517943367,2.491161738,0.632775665,0.602775665,2.437136384,2.417136384,,,,3.392597631,1.524962178,1.480178035,1
a~,170,147,669,1017,2373,1.34,6.29,8.63,14.15,2.098490242,2.136109831,3.03325919,2.998236504,2.054858012,2.024858012,2.231192476,2.211192476,,,,3.392597631,2.947044525,2.902260382,1
o,197,165,408,965,2439,1.56,4.09,8.31,14.33,0.392820568,0.395769296,2.55131128,2.533271178,0.147586207,0.177586207,2.547038979,2.527038979,,,,3.392597631,0.744600306,0.699816163,0
a,105,141,664,1318,2616,1.27,6.25,10.25,14.8,0.486902379,0.518818532,2.101783279,2.067302871,2.011693559,1.981693559,0.608754448,0.588754448,,,,3.392597631,2.903880071,2.859095928,0
E~,209,154,641,1225,2051,1.42,6.08,9.78,13.18,3.890089898,3.794049929,2.131184004,2.095186967,1.83715494,1.80715494,1.080188403,1.060188403,,,,3.392597631,2.729341453,2.68455731,1
e,163,157,364,2059,2755,1.46,3.67,13.21,15.14,0.2997987,0.392192539,2.413968826,2.440584586,0.567600746,0.597600746,2.3462896,2.3662896,395.2393213,393.6215326,,3.392597631,0.324585767,0.279801624,0
E~,190,163,572,1280,2405,1.53,5.53,10.06,14.24,3.358129246,3.257670961,1.51331487,1.477280143,1.286603476,1.256603476,0.796726674,0.776726674,,,,3.392597631,2.178789988,2.134005845,1
e,180,145,404,1956,2760,1.31,4.05,12.86,15.15,0.212804554,0.159843514,2.009301242,2.03226022,0.191391905,0.221391905,2.000165149,2.020165149,427.9449395,426.231912,,3.392597631,0.700794608,0.656010464,0
o,153,132,394,901,2521,1.16,3.96,7.91,14.55,0.061924042,0.026868944,2.960092157,2.943185764,0.279524281,0.309524281,2.946864733,2.926864733,,,,3.392597631,0.612662231,0.567878088,0
e,158,165,350,2050,2643,1.56,3.54,13.18,14.86,0.391523923,0.461814025,2.420674642,2.448647778,0.704596739,0.734596739,2.315860349,2.335860349,385.7093131,384.2875716,,3.392597631,0.187589774,0.14280563,0
E~,124,152,743,1354,2945,1.4,6.84,10.42,15.57,3.918240112,3.83936062,2.63614164,2.603278224,2.599526452,2.569526452,0.437841263,0.417841263,,,,3.392597631,3.491712965,3.446928822,1
e,164,144,423,1975,2860,1.3,4.23,12.93,15.38,0.357808205,0.345148369,2.066114383,2.086444164,0.007944056,0.037944056,2.066099111,2.086099111,446.3735483,444.4096681,,3.392597631,0.884242457,0.839458313,0
o,169,161,368,882,2489,1.5,3.71,7.79,14.47,0.270172013,0.291980983,3.11327673,3.098872716,0.531993127,0.561993127,3.067486807,3.047486807,,,,3.392597631,0.360193386,0.315409242,0
E~,168,149,667,1267,2480,1.36,6.28,10,14.45,3.833859674,3.742256946,2.211997638,2.176585667,2.037106966,2.007106966,0.862049163,0.842049163,,,,3.392597631,2.929293479,2.884509336,1
a~,170,146,693,2032,3202,1.33,6.47,13.12,16.1,2.421562141,2.377734398,3.17411093,3.167415157,2.233139842,2.203139842,2.255674322,2.275674322,,,,3.392597631,3.125326355,3.080542211,1
O~,189,167,554,1592,2649,1.57,5.38,11.49,14.88,3.817018514,3.82048331,1.299587763,1.283374833,1.138011138,1.108011138,0.627581871,0.647581871,,,,3.392597631,2.03019765,1.985413507,1
O~,110,148,547,1128,2356,1.36,5.32,9.26,14.11,1.913270903,1.898017078,1.930548853,1.89721661,1.082435522,1.052435522,1.598546907,1.578546907,,,,3.392597631,1.974622035,1.929837892,1
o,163,170,401,922,2686,1.61,4.02,8.04,14.97,0.131423833,0.120987972,2.823697284,2.806267866,0.219644168,0.249644168,2.8151417,2.7951417,,,,3.392597631,0.672542345,0.627758201,0
a,167,133,694,1431,2545,1.17,6.48,10.78,14.61,0.368652689,0.333938786,2.244383068,2.213802648,2.243089288,2.213089288,0.076195812,0.056195812,,,,3.392597631,3.135275801,3.090491657,0
E~,170,145,699,1447,2872,1.31,6.52,10.86,15.4,3.389713389,3.31370318,2.275356873,2.245428911,2.275356068,2.245356068,0.00191352,0.01808648,,,,3.392597631,3.167542581,3.122758438,1
O~,167,161,485,1729,2946,1.51,4.79,12.03,15.57,4.165773815,4.177223094,1.295940423,1.30186238,0.548139059,0.518139059,1.174310501,1.194310501,,,,3.392597631,1.440325572,1.395541429,1
O~,190,165,518,1181,2312,1.55,5.07,9.55,13.98,1.963515445,1.956754979,1.551250681,1.518356272,0.831497377,0.801497377,1.309576568,1.289576568,,,,3.392597631,1.723683889,1.678899746,1
a~,130,138,590,1201,2824,1.23,5.67,9.65,15.3,1.15540845,1.203960628,1.872685685,1.836857806,1.433098039,1.403098039,1.205479857,1.185479857,,,,3.392597631,2.325284552,2.280500409,1
a,100,147,614,1446,2827,1.34,5.87,10.85,15.3,0.284607341,0.296756754,1.627899773,1.597925788,1.627880357,1.597880357,0.007950675,0.012049325,,,,3.392597631,2.52006687,2.475282727,0
e,128,141,382,1945,2926,1.27,3.84,12.82,15.53,0.170566983,0.073526685,2.003253213,2.028962175,0.39706234,0.42706234,1.963508323,1.983508323,406.1203656,404.6525423,,3.392597631,0.495124173,0.45034003,0
a~,95,150,608,1202,2601,1.38,5.81,9.66,14.76,1.101568876,1.148450514,1.97903604,1.943052219,1.574882513,1.544882513,1.198469323,1.178469323,,,,3.392597631,2.467069026,2.422284883,1
O~,168,154,503,1511,2487,1.42,4.95,11.14,14.46,3.344360126,3.351386867,0.762333974,0.742471687,0.708092016,0.678092016,0.282415978,0.302415978,,,,3.392597631,1.600278529,1.555494386,1
e,153,164,375,2006,2833,1.54,3.78,13.03,15.32,0.108914926,0.187056472,2.218919761,2.244858764,0.461113331,0.491113331,2.170479072,2.190479072,408.1497046,406.5914513,,3.392597631,0.431073181,0.386289038,0
o,142,156,393,841,2527,1.44,3.95,7.52,14.57,0.441389249,0.420396424,3.352779338,3.335589573,0.289008499,0.319008499,3.340299893,3.320299893,,,,3.392597631,0.603178014,0.558393871,0
e,160,149,406,2048,2705,1.37,4.07,13.17,15.02,0.259376332,0.339379902,2.315762253,2.338115369,0.172596872,0.202596872,2.309321357,2.329321357,431.3154701,429.2983511,,3.392597631,0.719589641,0.674805497,0
e,151,162,389,1941,2607,1.52,3.91,12.81,14.77,0.181106561,0.071109489,1.979140839,2.004079691,0.333374965,0.363374965,1.950861244,1.970861244,420.1288077,418.6360989,,3.392597631,0.558811548,0.514027405,0
a~,150,148,747,921,3074,1.35,6.87,8.04,15.84,2.782524324,2.813228032,3.856044519,3.820964056,2.630642699,2.600642699,2.819361333,2.799361333,,,,3.392597631,3.522829212,3.478045068,1
O~,144,146,548,1322,2588,1.32,5.33,10.27,14.73,2.704504791,2.70117745,1.234863069,1.198959832,1.085221321,1.055221321,0.589221083,0.569221083,,,,3.392597631,1.977407834,1.932623691,1
o,149,145,371,917,2559,1.31,3.73,8.01,14.65,0.193609181,0.237706572,2.891484705,2.877234846,0.506167048,0.536167048,2.846836616,2.826836616,,,,3.392597631,0.386019465,0.341235321,0
E~,109,144,594,1338,3145,1.3,5.7,10.35,15.99,3.212017776,3.116240104,1.550629547,1.515717495,1.462686333,1.432686333,0.514782169,0.494782169,,,,3.392597631,2.354872846,2.310088703,1
e,160,149,390,2021,2682,1.37,3.92,13.08,14.96,0.099889647,0.203018603,2.242988401,2.267192894,0.317509573,0.347509573,2.220401909,2.240401909,416.8222552,415.0401643,,3.392597631,0.57467694,0.529892796,0
E~,166,160,770,1340,3106,1.49,7.03,10.35,15.91,4.106443359,4.028940425,2.834810387,2.80176343,2.789444377,2.759444377,0.50512375,0.48512375,,,,3.392597631,3.681630889,3.636846746,1
o,229,159,392,990,2585,1.49,3.94,8.47,14.72,0.507709639,0.527578724,2.411293222,2.395377886,0.298500779,0.328500779,2.392745763,2.372745763,,,,3.392597631,0.593685733,0.54890159,0
o,171,149,372,881,2536,1.36,3.74,7.78,14.59,0.24936897,0.266942222,3.115973452,3.101182657,0.496497498,0.526497498,3.076163323,3.056163323,,,,3.392597631,0.395689015,0.350904871,0
o,182,153,400,823,2722,1.41,4.02,7.4,15.06,0.572218325,0.546901104,3.471057463,3.453165383,0.222787742,0.252787742,3.463900335,3.443900335,,,,3.392597631,0.669398771,0.624614628,0
a,150,143,600,1323,2455,1.29,5.75,10.27,14.38,0.580138968,0.630090166,1.621156918,1.585966801,1.510920693,1.480920693,0.587595451,0.567595451,,,,3.392597631,2.403107206,2.358323062,0
a,167,142,686,1357,2771,1.28,6.42,10.44,15.17,0.409294443,0.41779505,2.218419926,2.18521855,2.178238629,2.148238629,0.420313505,0.400313505,,,,3.392597631,3.070425142,3.025640999,0
a,101,154,638,1545,2689,1.42,6.06,11.29,14.98,0.572782661,0.537452588,1.866449587,1.842041948,1.816420783,1.786420783,0.429243058,0.449243058,,,,3.392597631,2.708607295,2.663823152,0
O~,162,152,482,1025,2370,1.4,4.76,8.68,14.15,1.1064168,1.089744196,2.243431705,2.217138882,0.521736282,0.491736282,2.1819205,2.1619205,,,,3.392597631,1.413922795,1.369138651,1
E~,188,146,686,1139,2265,1.33,6.42,9.32,13.84,4.462125029,4.366343527,2.668610473,2.632567589,2.180740741,2.150740741,1.53813253,1.51813253,,,,3.392597631,3.072927254,3.02814311,1
a~,126,152,540,962,3118,1.4,5.26,8.3,15.93,2.569251598,2.617022535,2.75736307,2.727753308,1.02096,0.99096,2.561384738,2.541384738,,,,3.392597631,1.913146513,1.868362369,1
o,189,162,384,966,2614,1.51,3.86,8.32,14.79,0.365763063,0.393525092,2.566824869,2.551668263,0.377918089,0.407918089,2.538851675,2.518851675,,,,3.392597631,0.514268424,0.469484281,0
a~,110,145,674,1474,3008,1.31,6.33,10.98,15.7,0.331559829,0.281615357,2.093501966,2.064773333,2.090265756,2.060265756,0.116359577,0.136359577,,,,3.392597631,2.982452268,2.937668125,1
O~,130,143,543,2216,2991,1.3,5.28,13.7,15.67,5.89556275,5.905931082,3.021608155,3.030221902,1.04335642,1.01335642,2.835757963,2.855757963,,,,3.392597631,1.935542933,1.890758789,1
a~,111,143,621,1014,2707,1.29,5.92,8.61,15.02,2.120374779,2.16317619,2.809152153,2.775204571,1.680604417,1.650604417,2.25097859,2.23097859,,,,3.392597631,2.57279093,2.528006786,1
a,115,142,577,1422,2493,1.28,5.57,10.74,14.48,0.552955743,0.582755897,1.332688993,1.301158068,1.327504927,1.297504927,0.117433471,0.097433471,,,,3.392597631,2.21969144,2.174907296,0
e,160,150,453,1800,2650,1.38,4.5,12.3,14.88,0.926332879,0.840854619,1.468342611,1.483012312,0.263124741,0.233124741,1.444574468,1.464574468,476.5785311,475.4493696,,3.392597631,1.155311254,1.11052711,0
E~,215,140,669,1221,2411,1.26,6.29,9.76,14.26,4.032155047,3.938454171,2.328969904,2.293081728,2.052324078,2.022324078,1.100939006,1.080939006,,,,3.392597631,2.94451059,2.899726447,1
a,179,145,644,1430,2602,1.32,6.1,10.78,14.76,0.062382157,0.05317033,1.862182453,1.831438506,1.860430108,1.830430108,0.080766962,0.060766962,,,,3.392597631,2.75261662,2.707832477,0
E~,117,138,538,1242,2834,1.24,5.24,9.87,15.32,3.406418725,3.301771519,1.409914262,1.374545642,1.001323902,0.971323902,0.992576783,0.972576783,,,,3.392597631,1.893510415,1.848726272,1
a,130,221,900,1629,2897,2.19,7.91,11.64,15.46,0.766775954,0.599724917,3.40957446,3.379091996,3.408854446,3.378854446,0.070066865,0.040066865,,,,3.055588316,4.801712233,4.85326613,0
o,74,205,374,1262,2709,2,3.76,9.97,15.03,1.537368407,1.482484012,1.762283005,1.802141412,0.73718326,0.76718326,1.60068805,1.63068805,,,,3.055588316,0.655674528,0.707228424,0
e,166,243,363,2380,3085,2.43,3.66,14.17,15.86,0.334973937,0.394222631,2.735650675,2.716629993,0.843823192,0.873823192,2.602258065,2.572258065,434.5252213,433.1505901,,3.055588316,0.549034595,0.600588492,0
O~,143,228,371,990,2680,2.26,3.73,8.47,14.96,0.188453475,0.228245627,3.193987889,3.230382741,0.766167048,0.796167048,3.10073325,3.13073325,,,,3.055588316,0.626690739,0.678244636,1
E~,174,230,465,1366,2449,2.29,4.61,10.48,14.36,3.768948033,3.749641822,1.093093529,1.120378305,0.110886598,0.080886598,1.087454655,1.117454655,,,,3.055588316,1.503744385,1.555298282,1
o,141,231,383,760,2718,2.3,3.86,6.96,15.05,1.480367509,1.5425006,4.653786314,4.687720453,0.644295875,0.674295875,4.608970588,4.638970588,,,,3.055588316,0.748561912,0.800115809,0
O~,100,241,447,1817,3066,2.41,4.45,12.37,15.82,3.963326043,3.898628862,0.798928281,0.771444077,0.04813625,0.07813625,0.797476833,0.767476833,,,,3.055588316,1.344721537,1.396275433,1
a~,154,228,514,1272,2893,2.26,5.04,10.02,15.45,2.726514758,2.924800202,1.638430599,1.657305863,0.540064673,0.510064673,1.546862947,1.576862947,,,,3.055588316,1.93292246,1.984476356,1
a~,187,231,362,832,2705,2.29,3.65,7.46,15.01,5.537729746,5.720705448,4.196256844,4.231795976,0.853567839,0.883567839,4.108526919,4.138526919,,,,3.055588316,0.539289948,0.590843845,1
a,197,204,849,1656,2864,2,7.58,11.75,15.39,0.425349303,0.24877741,3.080575308,3.049009851,3.075348837,3.045348837,0.179370449,0.149370449,,,,3.055588316,4.468206624,4.519760521,0
a~,186,224,418,913,2538,2.22,4.18,7.99,14.6,4.791924498,4.973474721,3.594466014,3.627123426,0.320490677,0.350490677,3.580149669,3.610149669,,,,3.055588316,1.07236711,1.123921007,1
a~,144,210,663,1820,3220,2.06,6.25,12.38,16.14,1.097738149,1.220444897,1.926458482,1.886705015,1.749148666,1.719148666,0.80729253,0.77729253,,,,3.055588316,3.142006453,3.19356035,1
a,90,205,750,1695,2883,2.01,6.89,11.9,15.43,0.304004485,0.458506966,2.410481389,2.376761167,2.387356378,2.357356378,0.333091655,0.303091655,,,,3.055588316,3.780214166,3.831768062,0
